player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
124983,2021,190,Bryan Oviedo,Costa Rica,Costa Rica,1990-02-18,Defender,Left-Back,Left,172,180000.0,4050000.0,,https://img.a.transfermarkt.technology/portrait/header/124983-1625678804.jpg?lm=1,190
50577,2021,190,Pierre Bengtsson,Sweden,Sweden,1988-04-12,Defender,Left-Back,Left,177,270000.0,1800000.0,Global Soccer Management,https://img.a.transfermarkt.technology/portrait/header/50577-1437396137.jpg?lm=1,190
610441,2021,190,Mattias Jakobsen,,Denmark,2003-01-08,Defender,Centre-Back,,0,45000.0,45000.0,Pro Athletes,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,190
107662,2021,190,Ruben Gabrielsen,Norway,Norway,1992-03-10,Defender,Centre-Back,Both,186,540000.0,900000.0,Jim Solbakken,https://img.a.transfermarkt.technology/portrait/header/107662-1616412642.jpg?lm=1,190
605427,2021,190,Johan Guadagno,Italy,Sweden,2003-02-21,Goalkeeper,,Right,188,90000.0,90000.0,SPOCS Global Sports,https://img.a.transfermarkt.technology/portrait/header/605427-1626437496.jpg?lm=1,190
73417,2021,190,Sten Grytebust,Norway,Norway,1989-10-25,Goalkeeper,,Right,187,450000.0,1130000.0,Jim Solbakken,https://img.a.transfermarkt.technology/portrait/header/73417-1564649268.jpg?lm=1,190
452084,2021,6890,Ahmed Kutucu,Germany,Turkey,2000-03-01,Attack,Centre-Forward,Right,181,630000.0,5400000.0,EMG Mundial,https://img.a.transfermarkt.technology/portrait/header/452084-1657047623.jpg?lm=1,6890
204180,2021,6890,Atabey Cicek,Turkey,Turkey,1995-07-24,Attack,Centre-Forward,Right,188,293000.0,675000.0,MEK Football,https://img.a.transfermarkt.technology/portrait/header/204180-1649337444.jpg?lm=1,6890
483993,2021,6890,Abdulkadir Celik,Turkey,Turkey,2001-01-05,Attack,Right Winger,Both,178,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/483993-1579699178.png?lm=1,6890
64339,2021,6890,Pizzi,Portugal,Portugal,1989-10-06,Attack,Attacking Midfield,Right,177,3600000.0,24300000.0,Gestifute,https://img.a.transfermarkt.technology/portrait/header/64339-1644332327.png?lm=1,6890
889241,2021,6890,Metehan Mollaoglu,,Turkey,2003-01-25,Midfield,Central Midfield,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6890
735861,2021,6890,Emre Karaal,Turkey,Turkey,2003-01-15,Midfield,Central Midfield,Right,185,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/735861-1658486546.jpg?lm=1,6890
128105,2021,6890,Peter Zulj,Austria,Austria,1993-06-09,Midfield,Central Midfield,Left,185,1350000.0,3600000.0,HAGMAYR Sportmanagement,https://img.a.transfermarkt.technology/portrait/header/128105-1610388892.jpeg?lm=1,6890
700065,2021,6890,Can Yazici,Turkey,Turkey,2002-12-01,Defender,Centre-Back,Right,0,,,FootLab Sports Management,https://img.a.transfermarkt.technology/portrait/header/700065-1659022064.png?lm=1,6890
340880,2021,6890,Ahmet Kivanc,Turkey,Turkey,1998-04-29,Goalkeeper,,,189,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/340880-1622820833.jpg?lm=1,6890
18829,2021,865,Vagner Love,Brazil,Brazil,1984-06-11,Attack,Centre-Forward,Both,172,270000.0,19800000.0,Ferreira,https://img.a.transfermarkt.technology/portrait/header/18829-1588240175.jpg?lm=1,865
590835,2021,865,Victor Lind,,Denmark,2003-07-12,Attack,Centre-Forward,Left,176,900000.0,900000.0,Boutique Transfers,https://img.a.transfermarkt.technology/portrait/header/590835-1629727250.jpg?lm=1,865
599879,2021,865,Marrony,Brazil,Brazil,1999-02-05,Attack,Centre-Forward,Left,186,1800000.0,3600000.0,TFM Agency,https://img.a.transfermarkt.technology/portrait/header/599879-1558040531.jpg?lm=1,865
514887,2021,865,Aral Simsir,Denmark,Turkey,2002-06-19,Attack,Left Winger,Right,0,270000.0,270000.0,football scouting and transfer,https://img.a.transfermarkt.technology/portrait/header/514887-1629727120.jpg?lm=1,865
403692,2021,865,Victor Torp,,Denmark,1999-07-30,Midfield,Central Midfield,Right,178,315000.0,405000.0,Boutique Transfers,https://img.a.transfermarkt.technology/portrait/header/403692-1626438172.jpg?lm=1,865
623772,2021,865,Victor Bak Jensen,,Denmark,2003-10-03,Defender,Left-Back,Left,0,135000.0,135000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,865
710470,2021,865,Hosine Bility,,Australia,2001-05-10,Defender,Centre-Back,,0,45000.0,45000.0,Benchmark Sports,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,865
710051,2021,6890,Bedirhan Ozyurt,Turkey,Turkey,2003-03-25,Defender,Centre-Back,,0,,,,https://img.a.transfermarkt.technology/portrait/header/710051-1633618448.jpeg?lm=1,6890
22913,2021,865,David Ousted,Denmark,Denmark,1985-02-01,Goalkeeper,,Right,192,,630000.0,PROSPORT Management,https://img.a.transfermarkt.technology/portrait/header/22913-1521048300.jpg?lm=1,865
581660,2021,865,Valdemar Birkso,Denmark,Denmark,2001-03-17,Goalkeeper,,,192,90000.0,90000.0,Elite Consulting,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,865
804652,2021,865,Nicholas Beetson,,Denmark,2005-06-01,Goalkeeper,,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,865
133838,2021,2441,Karim Ansarifard,Iran,Iran,1990-04-03,Attack,Centre-Forward,Right,187,1080000.0,3600000.0,TOP Agency,https://img.a.transfermarkt.technology/portrait/header/133838-1405082734.jpg?lm=1,2441
340360,2021,865,Jared Thompson,England,Northern Ireland,1999-02-23,Goalkeeper,,,0,90000.0,90000.0,CREST SMG Ltd,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,865
512993,2021,2441,Christos Giousis,Greece,Greece,1999-02-08,Attack,Right Winger,Both,177,540000.0,540000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2441
198513,2021,2441,Muamer Tankovic,Sweden,Sweden,1995-02-22,Attack,Left Winger,Right,181,1080000.0,1620000.0,HCM Sports Management,https://img.a.transfermarkt.technology/portrait/header/198513-1546870156.jpg?lm=1,2441
159718,2021,2441,Darko Jevtic,Switzerland,Switzerland,1993-02-08,Attack,Attacking Midfield,Left,182,1350000.0,2250000.0,Soccer Mondial AG,https://img.a.transfermarkt.technology/portrait/header/159718-1600613265.png?lm=1,2441
316422,2021,865,Dion Cools,Malaysia,Malaysia,1996-06-04,Defender,Right-Back,Right,185,765000.0,2700000.0,SportPlus Football Management,https://img.a.transfermarkt.technology/portrait/header/316422-1601545315.jpg?lm=1,865
623718,2021,2441,Konstantinos Roukounakis,Greece,Greece,2001-07-17,Midfield,Defensive Midfield,Left,183,113000.0,113000.0,,https://img.a.transfermarkt.technology/portrait/header/623718-1628956902.png?lm=1,2441
184885,2021,2441,Christos Albanis,Greece,Greece,1994-11-05,Attack,Left Winger,Both,184,540000.0,675000.0,E.C.DIMITRIADIS sro,https://img.a.transfermarkt.technology/portrait/header/184885-1421149609.jpg?lm=1,2441
522954,2021,2441,Georgios Moustakopoulos,Greece,Greece,1998-08-13,Midfield,Defensive Midfield,Right,177,315000.0,315000.0,,https://img.a.transfermarkt.technology/portrait/header/522954-1513718319.jpg?lm=1,2441
461717,2021,2441,Vedad Radonja,Bosnia-Herzegovina,Bosnia-Herzegovina,2001-09-06,Defender,Right-Back,Right,182,225000.0,225000.0,BOLA MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/461717-1612790811.jpg?lm=1,2441
45184,2021,2441,Grzegorz Krychowiak,Poland,Poland,1990-01-29,Midfield,Defensive Midfield,Right,187,7200000.0,27000000.0,ICM Stellar Sports,https://img.a.transfermarkt.technology/portrait/header/45184-1628411209.png?lm=1,2441
579450,2021,2441,Judah Garcia,Trinidad and Tobago,Trinidad and Tobago,2000-10-24,Attack,Attacking Midfield,Both,182,270000.0,270000.0,LA Football Consulting,https://img.a.transfermarkt.technology/portrait/header/579450-1612366536.jpg?lm=1,2441
318520,2021,2441,Clement Michelin,France,France,1997-05-11,Defender,Right-Back,Right,178,1620000.0,2250000.0,score agencies,https://img.a.transfermarkt.technology/portrait/header/318520-1501591204.jpg?lm=1,2441
873448,2021,6890,Guney Sagir,,Turkey,2003-05-01,Attack,Left Winger,Left,0,,,,https://img.a.transfermarkt.technology/portrait/header/873448-1654426926.png?lm=1,6890
171068,2021,2441,Helder Lopes,Portugal,Portugal,1989-01-04,Defender,Left-Back,Left,179,270000.0,1800000.0,Ulisses Santos - US11,https://img.a.transfermarkt.technology/portrait/header/171068-1438696528.jpg?lm=1,2441
651842,2021,2441,Ziga Laci,Slovenia,Slovenia,2002-07-20,Defender,Centre-Back,Left,189,360000.0,360000.0,BOLA MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/651842-1585118999.jpeg?lm=1,2441
318257,2021,2441,Stratos Svarnas,Greece,Greece,1997-11-11,Defender,Centre-Back,Right,186,1080000.0,1350000.0,P&P Sport Management S.A.M.,https://img.a.transfermarkt.technology/portrait/header/318257-1594967953.jpg?lm=1,2441
584493,2021,2441,Panagiotis Ginis,Greece,Greece,1999-01-23,Goalkeeper,,Right,190,135000.0,135000.0,TOP Agency,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2441
564453,2021,2778,Emeka Nnamani,Denmark,Denmark,2001-11-04,Attack,Right Winger,Both,183,180000.0,270000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2778
543501,2021,2778,Ibrahim Sadiq,Ghana,Ghana,2000-05-07,Attack,Right Winger,Right,167,540000.0,900000.0,Nordic Sky,https://img.a.transfermarkt.technology/portrait/header/543501-1589964092.jpg?lm=1,2778
610427,2021,2778,Andreas Bredahl,,Denmark,2003-03-13,Attack,Left Winger,Right,182,180000.0,180000.0,Nordic Sky,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2778
542776,2021,2778,Jonathan Amon,United States,United States,1999-04-30,Attack,Left Winger,Right,175,270000.0,630000.0,Sports eXcellence Group,https://img.a.transfermarkt.technology/portrait/header/542776-1538464804.jpg?lm=1,2778
488784,2021,2778,Magnus Kofod Andersen,Denmark,Denmark,1999-05-10,Midfield,Central Midfield,Right,170,3150000.0,3150000.0,MB Sports,https://img.a.transfermarkt.technology/portrait/header/488784-1559901425.png?lm=1,2778
293607,2021,865,Bozhidar Kraev,Bulgaria,Bulgaria,1997-06-23,Attack,Attacking Midfield,Right,186,450000.0,1800000.0,ROGON,https://img.a.transfermarkt.technology/portrait/header/293607-1601547356.jpg?lm=1,865
376106,2021,2441,Anel Sabanadzovic,United States,Bosnia-Herzegovina,1999-05-24,Midfield,Defensive Midfield,Right,182,225000.0,405000.0,Love Players,https://img.a.transfermarkt.technology/portrait/header/376106-1537551826.jpg?lm=1,2441
658529,2021,2778,Maxwell Woledzi,Ghana,Ghana,2001-07-02,Defender,Centre-Back,Right,189,360000.0,360000.0,Kwasi Siaw,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2778
482838,2021,2778,Ivan Mesik,Slovakia,Slovakia,2001-06-01,Defender,Centre-Back,Left,187,270000.0,630000.0,Atlas Sports,https://img.a.transfermarkt.technology/portrait/header/482838-1583755901.jpg?lm=1,2778
658530,2021,2778,Jonas Jensen Abbew,Denmark,Denmark,2002-04-20,Defender,Centre-Back,Right,187,180000.0,180000.0,S!,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2778
514920,2021,2778,Lucas Lykkegaard,,Denmark,2002-04-05,Defender,Right-Back,Right,0,45000.0,45000.0,PRO FC,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,2778
566936,2021,6195,Antonio Cioffi,Italy,Italy,2002-12-19,Attack,Left Winger,Right,180,450000.0,540000.0,Vigo Global Sport Services Srl,https://img.a.transfermarkt.technology/portrait/header/566936-1619106413.jpg?lm=1,6195
703245,2021,6195,Antonio Vergara,Italy,Italy,2003-01-16,Attack,Attacking Midfield,Left,182,135000.0,135000.0,,https://img.a.transfermarkt.technology/portrait/header/703245-1641804067.jpg?lm=1,6195
240357,2021,6195,Luca Palmiero,Italy,Italy,1996-05-01,Midfield,Defensive Midfield,Right,177,1080000.0,1620000.0,Italian Managers Group s.r.l.,https://img.a.transfermarkt.technology/portrait/header/240357-1598857316.jpg?lm=1,6195
877620,2021,6195,Moussa Mane,Senegal,Italy,2003-11-19,Defender,Centre-Back,Right,182,23000.0,23000.0,BDN,https://img.a.transfermarkt.technology/portrait/header/877620-1647291366.jpg?lm=1,6195
616142,2021,6195,Jonathan Spedalieri,Italy,Italy,2002-01-26,Defender,Centre-Back,Right,192,45000.0,45000.0,Dedra Football Agency,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6195
133964,2021,6195,Lorenzo Insigne,Italy,Italy,1991-06-04,Attack,Left Winger,Right,163,22500000.0,67500000.0,G.E.V. Sport&management srl,https://img.a.transfermarkt.technology/portrait/header/133964-1537708558.jpg?lm=1,6195
582354,2021,6195,Benedetto Barba,Italy,Italy,2003-01-27,Defender,Centre-Back,Right,0,68000.0,68000.0,GG11 s.r.l.,https://img.a.transfermarkt.technology/portrait/header/582354-1637674217.jpg?lm=1,6195
126656,2021,6195,Faouzi Ghoulam,France,Algeria,1991-02-01,Defender,Left-Back,Left,184,1260000.0,22500000.0,Gestifute,https://img.a.transfermarkt.technology/portrait/header/126656-1448529070.jpg?lm=1,6195
618505,2021,6195,Davide Costanzo,Italy,Italy,2002-07-04,Defender,Centre-Back,Left,180,113000.0,113000.0,Universal Group srl & IM Sport,https://img.a.transfermarkt.technology/portrait/header/618505-1626162576.jpg?lm=1,6195
247909,2021,1053,Rufo,Spain,Spain,1993-01-13,Attack,Second Striker,Left,177,225000.0,360000.0,,https://img.a.transfermarkt.technology/portrait/header/247909-1447238892.jpg?lm=1,1053
807389,2021,1053,Oscar Meedom,,Denmark,2005-08-16,Attack,Right Winger,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1053
309414,2021,1053,Frederik Borsting,Denmark,Denmark,1995-02-13,Attack,Right Winger,Right,180,540000.0,720000.0,Elite Consulting,https://img.a.transfermarkt.technology/portrait/header/309414-1497965029.jpg?lm=1,1053
809986,2021,6195,Valerio Boffelli,Italy,Italy,2004-09-04,Goalkeeper,,Right,185,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,6195
142920,2021,1053,Aleksandar Trajkovski,Macedonia,North Macedonia,1992-09-05,Attack,Left Winger,Right,179,630000.0,1800000.0,Universal Sports Group,https://img.a.transfermarkt.technology/portrait/header/142920-1448984796.jpg?lm=1,1053
685697,2021,1053,Gustav Dahl,,Denmark,2004-03-20,Midfield,Central Midfield,Right,178,,,Footballers Collective,https://img.a.transfermarkt.technology/portrait/header/685697-1609961331.png?lm=1,1053
369675,2021,1053,Magnus Christensen,Denmark,Denmark,1997-08-20,Midfield,Central Midfield,Right,190,450000.0,900000.0,People In Sport,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1053
514897,2021,1053,Casper Gedsted,Denmark,Denmark,2002-02-04,Defender,Right-Back,Right,0,135000.0,135000.0,Pro Athletes,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1053
73396,2021,6195,David Ospina,Colombia,Colombia,1988-08-31,Goalkeeper,,Right,183,4500000.0,7200000.0,Alinea,https://img.a.transfermarkt.technology/portrait/header/73396-1496216427.jpg?lm=1,6195
615597,2021,1053,Vladimir Prijovic,Yugoslavia (Republic),Serbia,2002-06-26,Defender,Left-Back,Left,187,90000.0,90000.0,MARGVO SPORTS,https://img.a.transfermarkt.technology/portrait/header/615597-1646503767.png?lm=1,1053
59389,2021,6992,Mykola Morozyuk,UdSSR,Ukraine,1988-01-17,Defender,Right-Back,Right,175,270000.0,2250000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/59389-1645823320.png?lm=1,6992
123543,2021,6992,Artem Sukhotskyi,Ukraine,Ukraine,1992-12-06,Defender,Left-Back,Left,180,360000.0,630000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/123543-1586785068.png?lm=1,6992
292570,2021,6992,Yevgen Martynenko,Ukraine,Ukraine,1993-06-25,Defender,Centre-Back,Right,193,180000.0,630000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/292570-1612104858.png?lm=1,6992
539436,2021,6992,Kristian Bilovar,Hungary,Ukraine,2001-02-05,Defender,Centre-Back,,191,180000.0,180000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/539436-1627059582.png?lm=1,6992
461653,2021,6992,Artem Malysh,Ukraine,Ukraine,2000-07-15,Goalkeeper,,Right,189,90000.0,180000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/461653-1611342945.png?lm=1,6992
166584,2021,26459,Mykyta Polyulyakh,Ukraine,Ukraine,1993-03-15,Midfield,Central Midfield,Right,184,270000.0,270000.0,PHENOMENON Sports Management,https://img.a.transfermarkt.technology/portrait/header/166584-1616755801.png?lm=1,26459
775824,2021,26459,Oleksandr Savoshko,Ukraine,Ukraine,1998-09-22,Defender,Right-Back,Right,175,68000.0,90000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/775824-1616755427.png?lm=1,26459
227199,2021,26459,Igor Soldat,UdSSR,Ukraine,1991-03-10,Defender,Right-Back,Right,181,270000.0,270000.0,,https://img.a.transfermarkt.technology/portrait/header/227199-1616755268.png?lm=1,26459
417239,2021,26459,Artem Danylyuk,Ukraine,Ukraine,2001-07-06,Defender,Left-Back,,177,45000.0,45000.0,BowerCotton & Shylov,https://img.a.transfermarkt.technology/portrait/header/417239-1616755547.png?lm=1,26459
774555,2021,26459,Igor Guk,,Ukraine,2002-06-11,Defender,Centre-Back,,181,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/774555-1616755623.png?lm=1,26459
395579,2021,26459,Dmytro Makhnev,Ukraine,Ukraine,1996-03-02,Defender,Centre-Back,Right,194,90000.0,90000.0,Special1Agency,https://img.a.transfermarkt.technology/portrait/header/395579-1616755485.png?lm=1,26459
247213,2021,26459,Alan Aussi,Ukraine,Ukraine,2001-06-30,Defender,Centre-Back,,187,180000.0,225000.0,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/247213-1645431832.png?lm=1,26459
88879,2021,26459,Artem Kychak,UdSSR,Ukraine,1989-05-16,Goalkeeper,,Left,198,180000.0,450000.0,Topway.ua,https://img.a.transfermarkt.technology/portrait/header/88879-1639140514.png?lm=1,26459
470833,2021,6993,Artem Kholod,Ukraine,Ukraine,2000-01-22,Attack,Right Winger,Right,182,90000.0,90000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/470833-1639140221.png?lm=1,6993
674411,2021,6993,Danylo Litovchenko,,Ukraine,2000-07-21,Midfield,Central Midfield,Right,173,45000.0,45000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/674411-1576083590.png?lm=1,6993
726016,2021,6993,Denys Shostak,Ukraine,Ukraine,2003-01-24,Midfield,Central Midfield,Right,190,180000.0,180000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/726016-1637315760.png?lm=1,6993
755327,2021,6993,Mykhaylo Khromey,Ukraine,Ukraine,2003-11-19,Midfield,Central Midfield,Right,172,180000.0,180000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/755327-1637505952.png?lm=1,6993
882225,2021,6993,Ivan Koshkosh,Ukraine,Ukraine,2001-04-08,Midfield,Defensive Midfield,Left,177,45000.0,45000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/882225-1618061838.png?lm=1,6993
396401,2021,6993,Maksym Chekh,Ukraine,Ukraine,1999-01-03,Midfield,Defensive Midfield,Right,175,450000.0,450000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/396401-1641716331.png?lm=1,6993
467244,2021,6993,Kyrylo Melichenko,Ukraine,Ukraine,1999-06-07,Defender,Right-Back,Right,176,270000.0,270000.0,Maksym Karagodin,https://img.a.transfermarkt.technology/portrait/header/467244-1641716195.png?lm=1,6993
343622,2021,6993,Petro Stasyuk,Ukraine,Ukraine,1995-02-24,Defender,Left-Back,Right,176,450000.0,450000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/343622-1641716174.png?lm=1,6993
